feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Serinicoccus	Without_combined	MS2	0.676573882387324	0.370003625477392	77	77	0.0758247831440957	0.123130969324211
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Candidatus_Brocadiales.f__Candidatus_Brocadiaceae.g__Candidatus_Brocadia	Without_combined	MS2	0.690722981274305	0.377010050079614	77	77	0.0770251288317153	0.124921465287985
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Actinoplanes	Without_combined	MS2	0.756663625923414	0.414736302718076	77	77	0.0771915300289035	0.125032668411836
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Halalkalibacillus	Without_combined	MS2	0.681128040335416	0.373502577895427	77	77	0.0778901575543624	0.126004583993007
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfonatronaceae.g__Desulfonatronum	Without_combined	MS2	0.764812302885562	0.413105808025246	77	71	0.0787444227133836	0.127225502184203
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Nodularia	Without_combined	MS2	0.549901258443582	0.305304659300742	77	37	0.0801698075778387	0.129364916773331
k__Viruses.o__Caudovirales.f__Podoviridae.g__T7likevirus	Without_combined	MS2	0.698664446411099	0.387507022815652	77	77	0.0805728376266885	0.129622927834961
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Methylococcales.f__Methylococcaceae.g__Methylomicrobium	Without_combined	MS2	0.641908976063686	0.347041785372294	77	12	0.0806339809301989	0.129622927834961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.g__Flavonifractor	Without_combined	MS2	-1.11043796142266	0.617469928423423	77	76	0.0805136391873454	0.129622927834961
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Actibacterium	Without_combined	MS2	0.566439444753869	0.315382193772781	77	77	0.0808518214494781	0.129809833935217
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Niveispirillum	Without_combined	MS2	1.13975916806324	0.640521847926298	77	43	0.0833862306059523	0.133543361797503
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Frigoribacterium	Without_combined	MS2	1.03852787980872	0.582653085814643	77	75	0.0833074183007847	0.133543361797503
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Oscillatoria	Without_combined	MS2	-0.844432049200282	0.475524990837806	77	77	0.0842936567179557	0.134827651170898
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Salinicoccus	Without_combined	MS2	1.14387873803529	0.648228986878796	77	77	0.086046061193878	0.13745858275722
k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Mardivirus	Without_combined	MS2	-1.08481354599648	0.615031717301696	77	77	0.086426792052075	0.137894432262861
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella	Without_combined	MS2	-0.951856168611245	0.540969967130853	77	77	0.0871588610538417	0.13888905788879
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Loktanella	Without_combined	MS2	-1.1167175667935	0.636080106835484	77	77	0.0875788276917764	0.139384485417298
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Brachymonas	Without_combined	MS2	0.430932404730885	0.243531124564308	77	77	0.0893163671705145	0.141973031397907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus	Without_combined	MS2	0.436963866296392	0.251255047232401	77	77	0.0903500183848937	0.143437668938999
k__Viruses.o__Caudovirales.f__Myoviridae.g__Spo1virus	Without_combined	MS2	0.425862939070719	0.245117270362312	77	76	0.0907717952194663	0.143928479268583
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Rhodoferax	Without_combined	MS2	0.659926914353362	0.382532853207628	77	77	0.0928857042095859	0.147097806666482
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Ruaniaceae.g__Ruania	Without_combined	MS2	0.579050527892935	0.335697836047499	77	31	0.0932551051911093	0.147500030240393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Syntrophomonadaceae.g__Syntrophomonas	Without_combined	MS2	1.55468324810963	0.903495139445293	77	70	0.093873277447285	0.148204642452753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Paeniclostridium	Without_combined	MS2	-0.765422609616593	0.440888130103859	77	77	0.0940484859383275	0.148204642452753
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Klebsiella	Without_combined	MS2	0.554040778769209	0.321806511077321	77	77	0.0939615645322158	0.148204642452753
k__Bacteria.p__Chloroflexi.c__Ktedonobacteria.o__Ktedonobacterales.f__Ktedonobacteraceae.g__Ktedonobacter	Without_combined	MS2	0.769686124705682	0.447805866913357	77	77	0.0942114015051515	0.148278535866482
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Mesoflavibacter	Without_combined	MS2	0.502987227352453	0.292195257282607	77	21	0.0948109895127525	0.149038677241449
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Labilitrichaceae.g__Labilithrix	Without_combined	MS2	1.00485521520267	0.586508843594198	77	77	0.0951300420182658	0.149356503316147
k__Bacteria.p__Tenericutes.c__Mollicutes.o__Entomoplasmatales.f__Entomoplasmataceae.g__Mesoplasma	Without_combined	MS2	0.415194977774557	0.242367221719027	77	75	0.0954878148168353	0.149734266669835
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Ehrlichia	Without_combined	MS2	-0.249542012701864	0.146863174420039	77	77	0.0976861283637706	0.1529937157462
k__Viruses.f__Astroviridae.g__Mamastrovirus	Without_combined	MS2	-0.531888371262435	0.310873088438997	77	77	0.0981440150185278	0.153522706479411
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Nitratireductor	Without_combined	MS2	1.38956446518429	0.81866838017042	77	77	0.0984122345513953	0.153754077942156
k__Bacteria.p__Chloroflexi.c__Chloroflexia.o__Chloroflexales.f__Chloroflexaceae.g__Chloroflexus	Without_combined	MS2	0.835949778207662	0.493455147934151	77	59	0.0990368362429585	0.154540997214287
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natronococcus	Without_combined	MS2	0.72689785613039	0.429531806760983	77	77	0.0991673175063942	0.154555892406307
k__Viruses.f__Polyomaviridae.g__Polyomavirus	Without_combined	MS2	-0.507511671431336	0.291510206048624	77	76	0.100227627231883	0.156018157859131
k__Viruses.f__Baculoviridae.g__Betabaculovirus	Without_combined	MS2	0.63347751343531	0.379699925813406	77	77	0.103817942644237	0.161410377979725
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Halieaceae.g__Halioglobus	Without_combined	MS2	0.391348877767491	0.235560875300092	77	73	0.105313985228726	0.163537391400136
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Pararhodospirillum	Without_combined	MS2	0.769438916726897	0.458323113501764	77	77	0.105648238147582	0.16385734023375
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Rivulariaceae.g__Rivularia	Without_combined	MS2	0.548099047500023	0.330690181523434	77	30	0.106083099556498	0.164332365131156
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Demequinaceae.g__Lysinimicrobium	Without_combined	MS2	0.815403269079012	0.492989871467481	77	77	0.106804785289334	0.165250018885918
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Providencia	Without_combined	MS2	0.701373577824553	0.423591593406718	77	77	0.10735282805902	0.165897115186733
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_Family_X._Incertae_Sedis.g__Thermicanus	Without_combined	MS2	0.86270248247553	0.523136997542369	77	39	0.107760694157855	0.166326288808862
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Aquitalea	Without_combined	MS2	0.583228439040262	0.352724098824642	77	77	0.108022294074502	0.166528940684215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Sporosarcina	Without_combined	MS2	1.06406191214427	0.646128630321688	77	77	0.108270309495877	0.166710187392446
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Gluconobacter	Without_combined	MS2	0.600096774915035	0.366278178105336	77	77	0.10999190782312	0.169157230081765
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium	Without_combined	MS2	1.03584922376813	0.638606209814008	77	77	0.113284983952649	0.173908593979968
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Acidimicrobiaceae.g__Acidimicrobium	Without_combined	MS2	0.430522712273571	0.264953503439888	77	77	0.113353567124659	0.173908593979968
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Dysgonomonas	Without_combined	MS2	-0.606698138213983	0.374517320580308	77	77	0.113798651913318	0.174382106888753
k__Bacteria.p__Aquificae.c__Aquificae.o__Aquificales.f__Aquificaceae.g__Hydrogenobaculum	Without_combined	MS2	0.636470995272007	0.39484075946544	77	26	0.115884848603192	0.177366271275305
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Euryhalocaulis	Without_combined	MS2	0.557984817517985	0.347655543308926	77	77	0.117879627972301	0.180203546110766
k__Viruses.f__Bunyaviridae.g__Tospovirus	Without_combined	MS2	-0.804681835308118	0.502770779714059	77	76	0.118427103536706	0.180824179593681
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Azorhizobium	Without_combined	MS2	0.518135781282053	0.325243011142746	77	76	0.120120859793681	0.183191478301104
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Saprospira	Without_combined	MS2	0.425436692617072	0.264865035570875	77	77	0.12250574289967	0.186605887277447
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Luteimonas	Without_combined	MS2	0.802749777656772	0.508427663168735	77	77	0.12306331878517	0.18723204929458
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Kordia	Without_combined	MS2	0.52241597504484	0.3324221381823	77	24	0.124982383259155	0.189925666831391
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Kaistia	Without_combined	MS2	0.597597724228956	0.381262916738391	77	40	0.125531092513979	0.190532940894138
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Alkanindiges	Without_combined	MS2	0.818274969277113	0.522327792604056	77	77	0.125741469285152	0.190625857350444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Without_combined	MS2	-0.256078342301691	0.163625640382995	77	77	0.126285869336031	0.191224337691288
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Gelidibacter	Without_combined	MS2	0.534179049107309	0.341447533652244	77	59	0.126437636122304	0.191227572738821
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae.g__Aliivibrio	Without_combined	MS2	0.456954485774225	0.293008155701871	77	77	0.127565526635005	0.192705370023093
k__Archaea.p__Thaumarchaeota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Candidatus_Nitrosocosmicus	Without_combined	MS2	0.541257224930612	0.347888953578594	77	77	0.128478789995253	0.193855836616215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XVII._Incertae_Sedis.g__Sulfobacillus	Without_combined	MS2	0.45786347250103	0.291721615741402	77	77	0.131745665218022	0.198550660552633
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfobacter	Without_combined	MS2	0.636844210673077	0.410932261508508	77	77	0.132009226272821	0.198713534954847
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Moritellaceae.g__Moritella	Without_combined	MS2	0.576540619693754	0.371243543276699	77	77	0.132291321489136	0.198903892780137
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Perlucidibaca	Without_combined	MS2	0.660508546253419	0.417002184994369	77	77	0.133960283028192	0.201176547250328
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Sanguibacteraceae.g__Sanguibacter	Without_combined	MS2	0.625582505014115	0.408636050461519	77	35	0.134667382896301	0.202001074344451
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Azotobacter	Without_combined	MS2	0.482323246416995	0.315996854381202	77	77	0.135881866064168	0.203583850914427
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanomicrobium	Without_combined	MS2	0.580467619224804	0.363917772434642	77	17	0.137069544267581	0.205122807463663
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Morococcus	Without_combined	MS2	0.491063364004639	0.324428748460974	77	2	0.138783362026608	0.207444604292404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Acetobacterium	Without_combined	MS2	0.683585557709169	0.452017321966653	77	77	0.139581733041961	0.208133506727206
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Bdellovibrionales.f__Bdellovibrionaceae.g__Bdellovibrio	Without_combined	MS2	0.839856479054931	0.555981986924947	77	77	0.139793292632098	0.208133506727206
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Without_combined	MS2	-0.388115577760644	0.255733795812734	77	77	0.139785083912669	0.208133506727206
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.g__Geminicoccus	Without_combined	MS2	0.611464186132991	0.405128430053826	77	77	0.140016491793123	0.208133506727206
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Maribacter	Without_combined	MS2	-0.523952102823693	0.338438130837402	77	75	0.140058541303128	0.208133506727206
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Moorea	Without_combined	MS2	0.337999849899506	0.223571787323375	77	77	0.141447720584341	0.209953759473621
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella	Without_combined	MS2	0.95622323389888	0.636743129536368	77	77	0.142332087657353	0.211021355018674
k__Bacteria.p__Actinobacteria.c__Thermoleophilia.o__Solirubrobacterales.f__Conexibacteraceae.g__Conexibacter	Without_combined	MS2	0.823546532747258	0.550024161778889	77	77	0.143031506194561	0.211812589706429
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfohalobiaceae.g__Desulfovermiculus	Without_combined	MS2	-0.687015983733133	0.456124197048597	77	77	0.144133649823297	0.213197690363627
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Halobacillus	Without_combined	MS2	0.467737160367859	0.311501230310506	77	77	0.144990868449164	0.214217722402349
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Salinibacterium	Without_combined	MS2	0.620117698819225	0.416879619641304	77	77	0.145350390276603	0.214419040621418
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Marinobacter	Without_combined	MS2	0.703942050242606	0.471210699749732	77	77	0.1454626824873	0.214419040621418
k__Viruses.f__Virgaviridae.g__Tobamovirus	Without_combined	MS2	0.558649086560597	0.376253965603133	77	45	0.146214466407164	0.21506990561258
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrialba	Without_combined	MS2	0.756333168899034	0.497333749866043	77	77	0.14624080436411	0.21506990561258
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Dactylosporangium	Without_combined	MS2	0.431155451490768	0.288223961934173	77	75	0.147740803757164	0.217026146208799
k__Viruses.f__Hypoviridae.g__Hypovirus	Without_combined	MS2	0.537742710468974	0.355258058105601	77	76	0.149104128560414	0.21877735510931
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Leclercia	Without_combined	MS2	1.13721925653539	0.774915620002751	77	27	0.150679148279508	0.220834806767444
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Blattabacteriaceae.g__Blattabacterium	Without_combined	MS2	0.568807473434442	0.389674723483382	77	60	0.15315108255375	0.224200553841572
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Oceanobacillus	Without_combined	MS2	0.469786077558805	0.322294638908987	77	75	0.153386846827007	0.22428877602393
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Sporomusaceae.g__Thermosinus	Without_combined	MS2	0.434495062736279	0.299269949809104	77	77	0.15497072419567	0.226345812025219
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Anoxybacillus	Without_combined	MS2	0.888957016630706	0.623289361865094	77	51	0.162722272294869	0.236317118173685
k__Bacteria.p__Acidobacteria.c__Holophagae.o__Holophagales.f__Holophagaceae.g__Geothrix	Without_combined	MS2	0.506413071592447	0.354847205403582	77	15	0.162338288867794	0.236317118173685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Dehalobacter	Without_combined	MS2	0.843128758856546	0.587628022194733	77	4	0.162423894070249	0.236317118173685
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Rathayibacter	Without_combined	MS2	0.803876583966443	0.525883387469076	77	77	0.162622040579641	0.236317118173685
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Planktothricoides	Without_combined	MS2	0.49710938756908	0.337440209059946	77	77	0.16254383145275	0.236317118173685
k__Bacteria.p__Gemmatimonadetes.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Gemmatimonas	Without_combined	MS2	0.654883821640668	0.460301721452926	77	77	0.163591164473778	0.237309316909749
k__Bacteria.p__Acidobacteria.c__Blastocatellia.g__Pyrinomonas	Without_combined	MS2	0.663922558733476	0.467249570279734	77	77	0.163857704656849	0.237426470012986
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Alloactinosynnema	Without_combined	MS2	0.770032284302284	0.542355459454025	77	77	0.164127733076707	0.237548406423592
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Lelliottia	Without_combined	MS2	0.51631459332029	0.359642127226352	77	29	0.164670563327151	0.238064456936763
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII._Incertae_Sedis.g__Mogibacterium	Without_combined	MS2	0.539054297464452	0.374444495223333	77	77	0.166031670594835	0.23976098872339
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Lamprocystis	Without_combined	MS2	0.538477030808545	0.380073181047144	77	66	0.166485333468118	0.240144758659429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.g__Levyella	Without_combined	MS2	0.466431232093422	0.322687216253616	77	42	0.167711426912264	0.241548607602813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Butyricicoccus	Without_combined	MS2	0.422165107354776	0.299678249347044	77	77	0.168025596368467	0.241548607602813
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Cystobacteraceae.g__Cystobacter	Without_combined	MS2	-0.571938850797787	0.406553839502966	77	77	0.167991128632983	0.241548607602813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Catonella	Without_combined	MS2	0.513353018301403	0.36778382869434	77	77	0.171177160245683	0.245802708757284
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Coleofasciculus	Without_combined	MS2	0.377643511119125	0.27037431794132	77	75	0.171931725454918	0.2466091415616
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Williamsiaceae.g__Williamsia	Without_combined	MS2	0.592004706389969	0.425043979345892	77	65	0.173166306404278	0.248101501776533
